City,Org_Name,Online_Web,Online_FB,Online_Twitter,Share_Land,Share_Plants,Share_Seeds,Share_Compost,Share_Kitchen,Share_Food,Share_Meals,Share_Knowledge,Share_Skills,How_Selling,How_Bartering,How_Gifting,How_Collecting,Type_ForProfit,Type_SocialEnterprise,Type_NonProfit,Type_Cooperative,Type_Association,Type_Informal
Seattle,Food Driving Box,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
Seattle,Food LifeLine,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
Seattle,Food Recovery Network,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
Seattle,Gratafy,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Seattle,Harvest Pierce County’s Gleaning Project,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0
Seattle,Immanuel Community Services (ICS),1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Seattle,Kitchen Bowl,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
Seattle,Leftover Swap,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Seattle,Lettuce Link,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0
Seattle,MarketShare,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
Seattle,Meal Partnership,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0
Seattle,Meal Sharing,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Seattle,Mealsharing,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
Seattle,North West Harvest,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Seattle,OSL Serving,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Seattle,P-Patch Community Gardens,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
Seattle,PCC Natural Market,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Seattle,Rainier Beach Urban Farm and Wetlands,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
Seattle,Rainier Valley Food Bank,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Seattle,Ripe Near Me,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
Seattle,Seattle Food Not Bombs,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
Seattle,Seattle Food Rescue,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
Seattle,Seattle Neighborhood Farmers Market,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
Seattle,Seattle Tilth CSA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
Seattle,Solid Ground,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Seattle,The Pike Market Senior Center,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Seattle,The Seattle Community Pantry,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1
Seattle,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Seattle,UberEats,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Seattle,ÜbrLocal,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
Seattle,Urban Bee Company,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
Seattle,Urban Garden Share,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
Seattle,Urban Gardenshare,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
Seattle,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Seoul,Dongjak Gu,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
Seoul,Youth Azit Gangdong Pod,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0
Seoul,Agrocity Seoul,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Seoul,BonAppetour,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Seoul,Chaeumteo,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Seoul,Edible Schoolyard,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Seoul,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Seoul,Fire Farmer,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Seoul,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Seoul,From Farmers Market,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Seoul,Haja Center,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Seoul,Hansalim,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Seoul,iCoop,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Seoul,Iris Garden Seoul / Seoul Botanical Garden,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Seoul,Jeonkuk Cheonsa Free Meal offering organization,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Seoul,Kitchen Loading & Urban Farm Table,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Seoul,"Marche - Farmer's market, Seed Exchange",1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
Seoul,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Seoul,Nodeul Vegetable Garden in Yongsan-gu,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
Seoul,Nonbat Art School,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
Seoul,OneFineDinner,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
Seoul,Our Sister's Garden - CSA and seed sharing,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
Seoul,Pajeori Cooperative,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
Seoul,Playplanet,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
Seoul,Seoul City Farmers,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
Seoul,Seoul Farmers Market,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
Seoul,Seoul Food Bank,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Seoul,Seoul Npo Center,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Seoul,Sharing Fridge,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0
Seoul,Slow Farmers' Market,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
Seoul,Ssamzienongbu,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
Seoul,Sungkonghoe Food Bank,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Seoul,Traveling Spoon,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Seoul,Urban Bees Seoul,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Seoul,Urban Plant Project Seoul,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Seoul,VizEat,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Seoul,Weekend Farm,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Seoul,Women's Environmental Network - Urban Gardens - restaurant,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
Seoul,WWOOF - CSA and farm volunteers,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
Seoul,Yoriwa Cooking Classes,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
Seoul,Zero Gravity Zone and G Valley,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0
Seoul,Zipbob,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
Shanghai,Biofarm,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
Shanghai,BonAppetour,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Shanghai,Bookalokal,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Shanghai,Farm Together,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Shanghai,Good to China,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
Shanghai,Jiashan-Skyfarm,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
Shanghai,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Shanghai,PlateCulture,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Shanghai,Tourboarding,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Shanghai,Traveling Spoon,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Shanghai,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Singapore,Bollywoodveggies,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,BonAppetour,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
Singapore,Burpple,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
Singapore,Butter and Bake,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,By Nithiya,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,Comcrop,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
Singapore,Cultlinary,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
Singapore,Culture Kitchen,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
Singapore,Eat With US,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
Singapore,Eco Singapore,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
Singapore,Edible Garden City,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0
Singapore,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Singapore,Fermentation Gut HUB,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0
Singapore,Fire Flies Health Farm,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Singapore,Food from the Heart,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Singapore,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Singapore,Foodscape Collective,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
Singapore,Garden City,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
Singapore,Glomp,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Singapore,Ground-Up Initiative (GUI),1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
Singapore,Grow your own food in Singapore,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Singapore,Into the ULU,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
Singapore,Jalan Tropika- siglap south CC.,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
Singapore,Khana Commune,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,Kitchen Karma,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
Singapore,Mealsharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Singapore,NTU Community Herb Garden,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Singapore,Oh Farms,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
Singapore,Onseimus Garden,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
Singapore,Open Farm Community,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,Pavilion Community Garden,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Singapore,Plan BEE,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
Singapore,Plate Culture,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
Singapore,Project 33,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
Singapore,Quan Fa Organic Farm,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,Save Food Cut Waste,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
Singapore,Secret Supper,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,Singapore Farmers Market,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Singapore,The Food Bank Singapore,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
Singapore,The Food from the Heart,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Singapore,The Soup Kitchen Project,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Singapore,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Singapore,Traveling Spoon Singapore,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
Singapore,Ubereats,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Singapore,Urban farm and Barn,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
Singapore,Urban Farmers Singapore,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
Singapore,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Singapore,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Singapore,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Singapore,Willing Hearts Kitchen Garten,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
St. Louis,13th Street Community Garden,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
St. Louis,Arnold Library Seed Library,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
St. Louis,Bell Demonstration Garden,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
St. Louis,Culver Way Ecovillage,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
St. Louis,Earth Dance Farms,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
St. Louis,Edible Cities,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
St. Louis,Edible Schoolyard,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
St. Louis,Fair Shares CCSA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
St. Louis,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
St. Louis,Feastly,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
St. Louis,Feed my Peeps,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
St. Louis,Food Not Bombs Saint Louis,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
St. Louis,FoodSpark,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
St. Louis,Gateway Garlic Urban Farm,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
St. Louis,Gateway Greening,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
St. Louis,Gateway Greening - St Louis Community Gardens,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
St. Louis,Gateway Greening CSA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
St. Louis,Horticulture Co-op of Metro St. Louis,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
St. Louis,Local Harvest Grocery,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
St. Louis,Mac's Local Buys,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
St. Louis,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
St. Louis,Missouri Botanical Garden,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
St. Louis,One Table,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
St. Louis,Operation Food Search,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
St. Louis,Our City Farm,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
St. Louis,Plant Grow Share,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
St. Louis,Seed Library,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
St. Louis,Seeds of Hope Farm - Co-op,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
St. Louis,St Louis Food Swap,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
St. Louis,St Louis Garden Share CSA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
St. Louis,St Louis Permaculture Guild,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
St. Louis,St. Louis Food Rescue,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
St. Louis,St. Louis Seed Swap,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
St. Louis,The Libertine CSA,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
St. Louis,Urban Eats Cafe,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
St. Louis,Urban Harvest St Louis,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Stockholm,Allwin,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Stockholm,Bee Urban,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Stockholm,BonAppetour,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Stockholm,Bondens egen Marknad,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Stockholm,Collective Housing,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
Stockholm,Eat in Common,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Stockholm,Ekoladan,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Stockholm,Eriksdalslunden kolonilotter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Stockholm,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Stockholm,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Stockholm,Friganer i Stockholm,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Stockholm,Fruktkartan,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Stockholm,Gerillaodlarna,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Stockholm,Hoodiefood,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Stockholm,Odla Pa Universitetet,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Stockholm,Peppar Och Pumpa,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Stockholm,Permaculture Stockholm,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Stockholm,Rosendal,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Stockholm,Stadsodling Stockholm,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
Stockholm,Stadsodling Stockholm,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Stockholm,Stockholm Food Rescue,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Stockholm,Takodlarna Sergel,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Stockholm,Tillväxt,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Stockholm,Trädgard pa Sparet,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Stockholm,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Stockholm,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Sydney,200acres,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Sydney,Alfalfa House Food Coop,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Sydney,All Saints Petersham Community Garden,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Sydney,Angel Street Permaculture Food Forest Inc.,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Sydney,Australian City Farms and Community Gardens Network,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Sydney,Blue Mountains Food Coop,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Sydney,Blue Mountains Organic Community Garden,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Sydney,Bondi Food Collective,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Sydney,Bookalokal,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Sydney,Bower Re-use and Repair Cooperative Ltd.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
Sydney,Bread and Butter Project,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Sydney,Broadway Food Coop,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Sydney,Camden Community Garden,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Sydney,Charlie's Garden,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Sydney,City Farm,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Sydney,City of Sydney Community Gardens,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Sydney,Community Kitchens,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
Sydney,Cookd,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Sydney,Cornersmith,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Sydney,Crop and Swap,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
Sydney,Crop Swap Sydney,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Sydney,Eat Me Chutneys,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Sydney,Exodus Foundation,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Sydney,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Sydney,Food Fairness Illawarra Seed Savers,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
Sydney,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Sydney,Food Within Ltd.,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
Sydney,Foodbank,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Sydney,Freecycle,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Sydney,Glebe Community Garden,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Sydney,Green Square Growers,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Sydney,Group Organics,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Sydney,Guerilla Gardening,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sydney,Hare Krishna Food For Life,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
